x,y,yaw,v
7.121813,-0.279293,-0.03926,2.03867
7.121813,-0.279293,-0.03926,2.03867
7.142182,-0.280117,-0.039626,2.038506
7.142182,-0.280117,-0.039626,2.038506
7.162548,-0.280986,-0.040368,2.038374
7.162548,-0.280986,-0.040368,2.038374
7.182912,-0.28187,-0.041059,2.038267
7.182912,-0.28187,-0.041059,2.038267
7.203273,-0.282794,-0.041992,2.03818
7.223633,-0.283728,-0.042796,2.03811
7.223633,-0.283728,-0.042796,2.03811
7.243992,-0.284698,-0.043796,2.038381
7.264354,-0.285677,-0.04464,2.03864
7.264354,-0.285677,-0.04464,2.03864
7.284716,-0.28669,-0.045664,2.038886
7.284716,-0.28669,-0.045664,2.038886
7.305082,-0.287686,-0.046229,2.039121
7.325453,-0.288622,-0.046033,2.039344
7.325453,-0.288622,-0.046033,2.039344
7.345827,-0.289535,-0.045664,2.039557
7.345827,-0.289535,-0.045664,2.039557
7.366205,-0.290402,-0.04492,2.039796
7.386587,-0.291255,-0.044228,2.040023
7.406972,-0.292069,-0.043294,2.04024
7.427359,-0.292873,-0.04249,2.040447
7.427359,-0.292873,-0.04249,2.040447
7.44775,-0.293641,-0.041489,2.040643
7.44775,-0.293641,-0.041489,2.040643
7.468143,-0.294401,-0.040644,2.040831
7.468143,-0.294401,-0.040644,2.040831
7.48854,-0.295126,-0.039619,2.041009
7.48854,-0.295126,-0.039619,2.041009
7.508938,-0.295844,-0.038759,2.041179
7.508938,-0.295844,-0.038759,2.041179
7.529339,-0.296528,-0.037725,2.041341
7.529339,-0.296528,-0.037725,2.041341
7.549742,-0.297205,-0.036859,2.041495
7.570148,-0.297849,-0.035821,2.041642
7.570148,-0.297849,-0.035821,2.041642
7.590552,-0.298487,-0.034953,2.041279
7.590552,-0.298487,-0.034953,2.041279
7.610955,-0.299091,-0.033913,2.040985
7.631354,-0.299688,-0.033044,2.040747
7.651753,-0.300253,-0.032003,2.040554
7.651753,-0.300253,-0.032003,2.040554
7.67215,-0.300811,-0.031134,2.040398
7.692547,-0.301337,-0.030092,2.040272
7.712942,-0.301856,-0.029223,2.040169
7.733339,-0.302342,-0.028182,2.040257
7.753736,-0.302822,-0.027313,2.040341
7.753736,-0.302822,-0.027313,2.040341
7.753736,-0.302822,-0.027313,2.040341
7.774136,-0.303244,-0.025979,2.04042
7.794538,-0.303566,-0.02388,2.040496
7.814941,-0.303824,-0.021605,2.040568
7.835347,-0.303998,-0.018953,2.040637
7.835347,-0.303998,-0.018953,2.040637
7.855753,-0.304118,-0.016353,2.040703
7.855753,-0.304118,-0.016353,2.040703
7.87616,-0.304159,-0.013509,2.040765
7.87616,-0.304159,-0.013509,2.040765
7.896568,-0.304151,-0.010795,2.040825
7.916977,-0.304068,-0.007884,2.04108
7.916977,-0.304068,-0.007884,2.04108
7.937389,-0.303937,-0.005129,2.041323
7.937389,-0.303937,-0.005129,2.041323
7.957802,-0.303707,-0.001901,2.041554
7.957802,-0.303707,-0.001901,2.041554
7.978215,-0.303312,0.002391,2.041775
7.978215,-0.303312,0.002391,2.041775
7.998625,-0.30272,0.0078,2.041985
8.019032,-0.301972,0.013593,2.042185
8.039434,-0.301052,0.019884,2.042375
8.039434,-0.301052,0.019884,2.042375
8.059831,-0.299994,0.026198,2.042556
8.080222,-0.298774,0.032798,2.042825
8.100606,-0.297423,0.039295,2.04308
8.120981,-0.295891,0.046298,2.043323
8.120981,-0.295891,0.046298,2.043323
8.14134,-0.294139,0.054091,2.043555
8.182011,-0.290063,0.07045,2.043986
8.182011,-0.290063,0.07045,2.043986
8.182011,-0.290063,0.07045,2.043986
8.202321,-0.287751,0.078779,2.044185
8.222609,-0.285243,0.087355,2.044376
8.242878,-0.282569,0.095806,2.044557
8.263122,-0.279702,0.104457,2.044729
8.263122,-0.279702,0.104457,2.044729
8.283345,-0.276672,0.112953,2.044894
8.283345,-0.276672,0.112953,2.044894
8.303539,-0.273452,0.121631,2.04505
8.303539,-0.273452,0.121631,2.04505
8.323709,-0.27007,0.130145,2.045199
8.323709,-0.27007,0.130145,2.045199
8.343847,-0.266499,0.138834,2.045341
8.343847,-0.266499,0.138834,2.045341
8.363958,-0.262768,0.147356,2.045574
8.363958,-0.262768,0.147356,2.045574
8.384036,-0.258848,0.15605,2.045796
8.384036,-0.258848,0.15605,2.045796
8.404084,-0.254769,0.164575,2.046007
8.404084,-0.254769,0.164575,2.046007
8.42409,-0.250478,0.173566,2.046208
8.444037,-0.245912,0.183617,2.046399
8.463913,-0.241039,0.194783,2.046582
8.483725,-0.235902,0.206334,2.046756
8.503463,-0.230485,0.218385,2.046921
8.523133,-0.22482,0.230458,2.047079
8.523133,-0.22482,0.230458,2.047079
8.542727,-0.218886,0.242817,2.047418
8.542727,-0.218886,0.242817,2.047418
8.56225,-0.212714,0.255072,2.047741
8.581684,-0.206256,0.267834,2.048049
8.581684,-0.206256,0.267834,2.048049
8.581684,-0.206256,0.267834,2.048049
8.601011,-0.199477,0.281388,2.048342
8.620239,-0.192411,0.295137,2.048622
8.639355,-0.185043,0.309273,2.048888
8.639355,-0.185043,0.309273,2.048888
8.658369,-0.177403,0.323366,2.049395
8.658369,-0.177403,0.323366,2.049395
8.658369,-0.177403,0.323366,2.049395
8.677267,-0.169469,0.337706,2.049878
8.696057,-0.161269,0.351922,2.050339
8.696057,-0.161269,0.351922,2.050339
8.696057,-0.161269,0.351922,2.050339
8.714713,-0.15276,0.366631,2.050777
8.733214,-0.143908,0.382126,2.051195
8.733214,-0.143908,0.382126,2.051195
8.751568,-0.134746,0.397813,2.051592
8.751568,-0.134746,0.397813,2.051592
8.769762,-0.125261,0.413886,2.051971
8.787804,-0.115483,0.429918,2.052332
8.805676,-0.105392,0.446198,2.052676
8.805676,-0.105392,0.446198,2.052676
8.823389,-0.095016,0.462356,2.052951
8.840924,-0.084338,0.478715,2.053213
8.858291,-0.073382,0.494923,2.053463
8.858291,-0.073382,0.494923,2.053463
8.858291,-0.073382,0.494923,2.053463
8.87547,-0.062131,0.511314,2.053701
8.892472,-0.05061,0.527542,2.053928
8.909277,-0.0388,0.543948,2.054144
8.925896,-0.026726,0.560186,2.054406
8.925896,-0.026726,0.560186,2.054406
8.925896,-0.026726,0.560186,2.054406
8.942311,-0.014369,0.5766,2.054656
8.958531,-0.001756,0.592844,2.054894
8.958531,-0.001756,0.592844,2.054894
8.958531,-0.001756,0.592844,2.054894
8.974536,0.011133,0.609263,2.055121
8.990339,0.024273,0.625512,2.055337
8.990339,0.024273,0.625512,2.055337
8.990339,0.024273,0.625512,2.055337
9.005918,0.037681,0.641935,2.055542
9.005918,0.037681,0.641935,2.055542
9.021287,0.051332,0.658189,2.055738
9.021287,0.051332,0.658189,2.055738
9.021287,0.051332,0.658189,2.055738
9.036423,0.065244,0.674617,2.055925
9.05134,0.079393,0.690875,2.056103
9.066017,0.093795,0.707303,2.056604
9.08047,0.10843,0.723559,2.057081
9.08047,0.10843,0.723559,2.057081
9.094675,0.123311,0.739988,2.057535
9.108668,0.138399,0.755955,2.057968
9.122474,0.153663,0.771158,2.058381
9.136065,0.169124,0.786185,2.058774
9.149454,0.184765,0.800837,2.059148
9.162615,0.200604,0.815541,2.059504
9.175564,0.216621,0.830004,2.059843
9.175564,0.216621,0.830004,2.059843
9.188275,0.23283,0.8446,2.059896
9.200764,0.249211,0.859002,2.059946
9.213007,0.265778,0.873564,2.059993
9.213007,0.265778,0.873564,2.059993
9.225043,0.282496,0.887652,2.060039
9.225043,0.282496,0.887652,2.060039
9.236903,0.29934,0.900968,2.060082
9.236903,0.29934,0.900968,2.060082
9.248556,0.316328,0.914101,2.060123
9.260018,0.333446,0.926853,2.060162
9.260018,0.333446,0.926853,2.060162
9.271262,0.350709,0.939652,2.060241
9.282306,0.368102,0.952206,2.060316
9.293124,0.385637,0.964888,2.060388
9.293124,0.385637,0.964888,2.060388
9.303759,0.403284,0.977078,2.060456
9.303759,0.403284,0.977078,2.060456
9.314265,0.421009,0.988191,2.060522
9.314265,0.421009,0.988191,2.060522
9.32467,0.438795,0.998175,2.060584
9.32467,0.438795,0.998175,2.060584
9.32467,0.438795,0.998175,2.060584
9.334937,0.456661,1.007766,2.060643
9.334937,0.456661,1.007766,2.060643
9.345079,0.474599,1.016852,2.060699
9.345079,0.474599,1.016852,2.060699
9.355068,0.492623,1.025911,2.060752
9.355068,0.492623,1.025911,2.060752
9.355068,0.492623,1.025911,2.060752
9.364922,0.510722,1.034681,2.060804
9.374614,0.528909,1.043553,2.060852
9.374614,0.528909,1.043553,2.060852
9.384165,0.547171,1.05221,2.060898
9.384165,0.547171,1.05221,2.060898
9.39355,0.56552,1.061014,2.060943
9.39355,0.56552,1.061014,2.060943
9.40279,0.583941,1.069631,2.060957
9.40279,0.583941,1.069631,2.060957
9.41186,0.602448,1.078411,2.060972
9.41186,0.602448,1.078411,2.060972
9.420806,0.621015,1.086719,2.060985
9.429665,0.639624,1.094255,2.060998
9.429665,0.639624,1.094255,2.060998
9.429665,0.639624,1.094255,2.060998
9.438403,0.65829,1.101609,2.06101
9.438403,0.65829,1.101609,2.06101
9.447039,0.677003,1.108581,2.061022
9.447039,0.677003,1.108581,2.061022
9.455545,0.695778,1.115601,2.061353
9.463944,0.714605,1.122375,2.061669
9.472186,0.733504,1.129569,2.06197
9.480231,0.752491,1.137505,2.062256
9.48811,0.77155,1.145606,2.062529
9.495802,0.790689,1.154078,2.062789
9.495802,0.790689,1.154078,2.062789
9.503334,0.809894,1.162496,2.063036
9.510684,0.829172,1.171157,2.063272
9.517875,0.848512,1.179688,2.063496
9.531737,0.887388,1.19699,2.063914
9.538407,0.90692,1.205744,2.064108
9.544919,0.926506,1.214336,2.063794
9.551246,0.946148,1.223105,2.06354
9.557438,0.965832,1.231412,2.063335
9.563535,0.985543,1.23895,2.063168
9.569503,1.005292,1.246308,2.063033
9.57536,1.025073,1.253286,2.062924
9.57536,1.025073,1.253286,2.062924
9.57536,1.025073,1.253286,2.062924
9.58108,1.044895,1.260311,2.063212
9.58108,1.044895,1.260311,2.063212
9.58108,1.044895,1.260311,2.063212
9.586684,1.064752,1.26709,2.063486
9.586684,1.064752,1.26709,2.063486
9.592122,1.084659,1.27429,2.063747
9.592122,1.084659,1.27429,2.063747
9.597351,1.104624,1.282231,2.063996
9.602405,1.124637,1.290338,2.064233
9.602405,1.124637,1.290338,2.064233
9.602405,1.124637,1.290338,2.064233
9.607263,1.144701,1.298816,2.064459
9.607263,1.144701,1.298816,2.064459
9.611952,1.164807,1.307241,2.064674
9.611952,1.164807,1.307241,2.064674
9.616449,1.184959,1.315908,2.064878
9.616449,1.184959,1.315908,2.064878
9.62078,1.205149,1.324446,2.065073
9.62078,1.205149,1.324446,2.065073
9.624921,1.22538,1.333183,2.064916
9.628896,1.245642,1.341765,2.064789
9.628896,1.245642,1.341765,2.064789
9.628896,1.245642,1.341765,2.064789
9.632681,1.265939,1.350529,2.064687
9.632681,1.265939,1.350529,2.064687
9.636326,1.286261,1.358833,2.064603
9.636326,1.286261,1.358833,2.064603
9.639873,1.3066,1.366371,2.064536
9.639873,1.3066,1.366371,2.064536
9.643286,1.326961,1.37373,2.064481
9.646586,1.34734,1.38071,2.064437
9.646586,1.34734,1.38071,2.064437
9.649744,1.367741,1.387739,2.064336
9.652782,1.388159,1.394524,2.064254
9.652782,1.388159,1.394524,2.064254
9.652782,1.388159,1.394524,2.064254
9.655672,1.408598,1.401437,2.064188
9.655672,1.408598,1.401437,2.064188
9.658466,1.42905,1.407857,2.064134
9.658466,1.42905,1.407857,2.064134
9.661204,1.449508,1.413493,2.064091
9.661204,1.449508,1.413493,2.064091
9.663848,1.469979,1.418939,2.064056
9.663848,1.469979,1.418939,2.064056
9.666421,1.490458,1.423998,2.064027
9.66889,1.51095,1.429103,2.064004
9.671281,1.531451,1.43396,2.063986
9.671281,1.531451,1.43396,2.063986
9.673564,1.551964,1.438943,2.063971
9.673564,1.551964,1.438943,2.063971
9.675765,1.572486,1.443728,2.063958
9.675765,1.572486,1.443728,2.063958
9.677855,1.59302,1.448668,2.063948
9.677855,1.59302,1.448668,2.063948
9.677855,1.59302,1.448668,2.063948
9.679863,1.613561,1.453426,2.06394
9.681758,1.634113,1.45835,2.063934
9.68357,1.654673,1.463099,2.06387
9.685269,1.675241,1.468016,2.063817
9.685269,1.675241,1.468016,2.063817
9.686883,1.695816,1.472761,2.063775
9.686883,1.695816,1.472761,2.063775
9.688384,1.716399,1.477676,2.063741
9.688384,1.716399,1.477676,2.063741
9.6898,1.736987,1.482418,2.063714
9.6898,1.736987,1.482418,2.063714
9.691103,1.757583,1.487332,2.06375
9.691103,1.757583,1.487332,2.06375
9.691103,1.757583,1.487332,2.06375
9.692321,1.778185,1.492073,2.063785
9.692321,1.778185,1.492073,2.063785
9.693426,1.798794,1.496986,2.063818
9.693426,1.798794,1.496986,2.063818
9.694445,1.819407,1.501727,2.06385
9.694445,1.819407,1.501727,2.06385
9.695351,1.840025,1.50664,2.06388
9.696171,1.860648,1.51138,2.063909
9.696878,1.881275,1.516293,2.063936
9.696878,1.881275,1.516293,2.063936
9.697499,1.901905,1.521034,2.063962
9.698007,1.922539,1.525946,2.063987
9.698007,1.922539,1.525946,2.063987
9.698429,1.943173,1.530688,2.063762
9.698738,1.963808,1.535602,2.06358
9.698986,1.984441,1.54005,2.063432
9.698986,1.984441,1.54005,2.063432
9.698986,1.984441,1.54005,2.063432
9.699389,2.025705,1.547226,2.063215
9.699389,2.025705,1.547226,2.063215
9.699529,2.046337,1.550344,2.063137
9.699604,2.066968,1.55351,2.063073
9.699639,2.087598,1.55643,2.063022
9.699639,2.087598,1.55643,2.063022
9.699605,2.108228,1.559479,2.06298
9.699605,2.108228,1.559479,2.06298
9.699528,2.128858,1.56233,2.062947
9.699528,2.128858,1.56233,2.062947
9.69938,2.149486,1.565337,2.062919
9.69938,2.149486,1.565337,2.062919
9.699187,2.170115,1.568162,2.062897
9.698923,2.190742,1.571153,2.062879
9.698923,2.190742,1.571153,2.062879
9.698613,2.211368,1.573969,2.062865
9.69823,2.231993,1.576954,2.062853
9.69823,2.231993,1.576954,2.062853
9.69823,2.231993,1.576954,2.062853
9.697803,2.252616,1.579766,2.062593
9.697803,2.252616,1.579766,2.062593
9.697302,2.273235,1.582749,2.062382
9.697302,2.273235,1.582749,2.062382
9.696781,2.293851,1.585266,2.062211
9.696781,2.293851,1.585266,2.062211
9.696781,2.293851,1.585266,2.062211
9.69628,2.314466,1.587013,2.062073
9.69628,2.314466,1.587013,2.062073
9.69628,2.314466,1.587013,2.062073
9.695765,2.33508,1.58858,2.061961
9.695765,2.33508,1.58858,2.061961
9.695256,2.355694,1.589766,2.062055
9.694722,2.376308,1.591001,2.062144
9.694188,2.396923,1.591991,2.06223
9.693624,2.417538,1.593109,2.062311
9.693058,2.438154,1.594029,2.062388
9.69246,2.458769,1.595105,2.062461
9.691858,2.479385,1.596,2.062531
9.691224,2.500001,1.597061,2.062598
9.690584,2.520618,1.597946,2.062662
9.689912,2.541234,1.599001,2.062722
9.689912,2.541234,1.599001,2.062722
9.689233,2.56185,1.599883,2.06278
9.688522,2.582466,1.600935,2.062835
9.687805,2.603082,1.601816,2.062887
9.687054,2.623696,1.602867,2.062684
9.687054,2.623696,1.602867,2.062684
9.686298,2.644308,1.603747,2.062519
9.686298,2.644308,1.603747,2.062519
9.686298,2.644308,1.603747,2.062519
9.685508,2.664918,1.604799,2.062386
9.684712,2.685526,1.605678,2.062279
9.683883,2.706131,1.606729,2.062191
9.683883,2.706131,1.606729,2.062191
9.683883,2.706131,1.606729,2.062191
9.683047,2.726737,1.607608,2.06226
9.683047,2.726737,1.607608,2.06226
9.682178,2.747341,1.608659,2.062326
9.682178,2.747341,1.608659,2.062326
9.682178,2.747341,1.608659,2.062326
9.681328,2.767947,1.609244,2.062389
9.681328,2.767947,1.609244,2.062389
9.681328,2.767947,1.609244,2.062389
9.680539,2.788556,1.609061,2.062449
9.680539,2.788556,1.609061,2.062449
9.679773,2.809167,1.608697,2.062506
9.679054,2.82978,1.607954,2.06256
9.679054,2.82978,1.607954,2.06256
9.679054,2.82978,1.607954,2.06256
9.67835,2.850393,1.60726,2.062611
9.677685,2.871009,1.60632,2.06266
9.677685,2.871009,1.60632,2.06266
9.677031,2.891626,1.605509,2.062815
9.677031,2.891626,1.605509,2.062815
9.676413,2.912246,1.6045,2.062962
9.676413,2.912246,1.6045,2.062962
9.675804,2.932867,1.603647,2.063102
9.67523,2.953491,1.602612,2.063236
9.674663,2.974116,1.601744,2.063363
9.674663,2.974116,1.601744,2.063363
9.674131,2.994743,1.6007,2.063484
9.674131,2.994743,1.6007,2.063484
9.673607,3.015372,1.599825,2.0636
9.673607,3.015372,1.599825,2.0636
9.673115,3.036003,1.598777,2.06371
9.672631,3.056635,1.5979,2.063814
9.672181,3.077268,1.596851,2.063914
9.672181,3.077268,1.596851,2.063914
9.671737,3.097903,1.595972,2.064009
9.671326,3.11854,1.594922,2.0641
9.671326,3.11854,1.594922,2.0641
9.670923,3.139177,1.594043,2.064186
9.670552,3.159816,1.592992,2.064268
9.670189,3.180456,1.592113,2.064346
9.670189,3.180456,1.592113,2.064346
9.669858,3.201097,1.591062,2.064459
9.669858,3.201097,1.591062,2.064459
9.669534,3.22174,1.590183,2.064567
9.669534,3.22174,1.590183,2.064567
9.669244,3.242384,1.589132,2.06467
9.66896,3.263029,1.588252,2.064768
9.668709,3.283676,1.587201,2.064861
9.668465,3.304321,1.586321,2.064478
9.668465,3.304321,1.586321,2.064478
9.668254,3.324963,1.585269,2.064167
9.668254,3.324963,1.585269,2.064167
9.66805,3.345603,1.584389,2.063916
9.66805,3.345603,1.584389,2.063916
9.667879,3.36624,1.583337,2.063712
9.667879,3.36624,1.583337,2.063712
9.667715,3.386876,1.582457,2.063547
9.667715,3.386876,1.582457,2.063547
9.667584,3.40751,1.581406,2.063413
9.667584,3.40751,1.581406,2.063413
9.66746,3.428143,1.580526,2.063305
9.667369,3.448776,1.579475,2.063218
9.667369,3.448776,1.579475,2.063218
9.667284,3.469405,1.578595,2.062602
9.667233,3.490028,1.577543,2.062103
9.667233,3.490028,1.577543,2.062103
9.667189,3.510647,1.576664,2.061699
9.667189,3.510647,1.576664,2.061699
9.667178,3.531263,1.575612,2.061372
9.667178,3.531263,1.575612,2.061372
9.667173,3.551875,1.574733,2.061107
9.667173,3.551875,1.574733,2.061107
9.667173,3.551875,1.574733,2.061107
9.667202,3.572485,1.573682,2.060893
9.667202,3.572485,1.573682,2.060893
9.667237,3.593093,1.572803,2.060719
9.667237,3.593093,1.572803,2.060719
9.667305,3.613699,1.571753,2.060579
9.667305,3.613699,1.571753,2.060579
9.66738,3.634304,1.570875,2.060465
9.66738,3.634304,1.570875,2.060465
9.66738,3.634304,1.570875,2.060465
9.667488,3.654908,1.569824,2.060373
9.667603,3.675511,1.568946,2.060298
9.667603,3.675511,1.568946,2.060298
9.667751,3.696113,1.567896,2.060237
9.667751,3.696113,1.567896,2.060237
9.667905,3.716715,1.567018,2.060188
9.668093,3.737316,1.565968,2.060149
9.668287,3.757916,1.56509,2.060143
9.668514,3.778517,1.564041,2.060138
9.668748,3.799117,1.563163,2.060134
9.668748,3.799117,1.563163,2.060134
9.669015,3.819716,1.562113,2.060131
9.669289,3.840316,1.561235,2.060128
9.669596,3.860915,1.560186,2.060126
9.669596,3.860915,1.560186,2.060126
9.669909,3.881513,1.559308,2.060124
9.670255,3.902112,1.558258,2.060123
9.670255,3.902112,1.558258,2.060123
9.670255,3.902112,1.558258,2.060123
9.670608,3.92271,1.55738,2.060122
9.670608,3.92271,1.55738,2.060122
9.670995,3.943308,1.556331,2.060121
9.670995,3.943308,1.556331,2.060121
9.670995,3.943308,1.556331,2.060121
9.671387,3.963905,1.555453,2.06019
9.671387,3.963905,1.555453,2.06019
9.671813,3.984503,1.554404,2.060256
9.671813,3.984503,1.554404,2.060256
9.671813,3.984503,1.554404,2.060256
9.672246,4.005102,1.553526,2.060318
9.672246,4.005102,1.553526,2.060318
9.672712,4.0257,1.552476,2.060378
9.673184,4.046298,1.551598,2.060435
9.673184,4.046298,1.551598,2.060435
9.673184,4.046298,1.551598,2.060435
9.673689,4.066897,1.550549,2.060576
9.673689,4.066897,1.550549,2.060576
9.673689,4.066897,1.550549,2.060576
9.674201,4.087497,1.549671,2.060711
9.674201,4.087497,1.549671,2.060711
9.674746,4.108098,1.548622,2.060839
9.674746,4.108098,1.548622,2.060839
9.674746,4.108098,1.548622,2.060839
9.675298,4.128699,1.547744,2.060962
9.675298,4.128699,1.547744,2.060962
9.675883,4.149301,1.546694,2.061078
9.675883,4.149301,1.546694,2.061078
9.676474,4.169904,1.545816,2.061189
9.676474,4.169904,1.545816,2.061189
9.677099,4.190507,1.544766,2.061294
9.67773,4.211111,1.543888,2.061395
9.678395,4.231715,1.542838,2.061491
9.679066,4.252319,1.54196,2.061582
9.679066,4.252319,1.54196,2.061582
9.679066,4.252319,1.54196,2.061582
9.67977,4.272923,1.54091,2.061669
9.67977,4.272923,1.54091,2.061669
9.67977,4.272923,1.54091,2.061669
9.680481,4.293528,1.540032,2.061752
9.680481,4.293528,1.540032,2.061752
9.681225,4.314133,1.538982,2.061818
9.681225,4.314133,1.538982,2.061818
9.681975,4.334737,1.538103,2.06188
9.681975,4.334737,1.538103,2.06188
9.682759,4.355342,1.537053,2.06194
9.682759,4.355342,1.537053,2.06194
9.683549,4.375946,1.536175,2.061997
9.684373,4.39655,1.535124,2.062051
9.685203,4.417154,1.534246,2.062103
9.686066,4.437757,1.533196,2.062152
9.686936,4.458361,1.532317,2.062199
9.687839,4.478963,1.531267,2.062243
9.688749,4.499566,1.530388,2.062286
9.689692,4.520167,1.529338,2.062394
9.690641,4.54077,1.528459,2.062497
9.690641,4.54077,1.528459,2.062497
9.691624,4.561372,1.527409,2.062596
9.692588,4.581976,1.526824,2.062689
9.693491,4.602583,1.527007,2.062778
9.69437,4.623193,1.52737,2.062863
9.69437,4.623193,1.52737,2.062863
9.695204,4.643805,1.528113,2.062944
9.696022,4.664419,1.528808,2.063021
9.696801,4.685035,1.529748,2.063095
9.696801,4.685035,1.529748,2.063095
9.69757,4.705651,1.530559,2.063164
9.69757,4.705651,1.530559,2.063164
9.698301,4.72627,1.531568,2.063231
9.698301,4.72627,1.531568,2.063231
9.699024,4.746884,1.532422,2.062097
9.699024,4.746884,1.532422,2.062097
9.699711,4.767489,1.533458,2.061178
9.699711,4.767489,1.533458,2.061178
9.700391,4.788086,1.534328,2.060434
9.700391,4.788086,1.534328,2.060434
9.701036,4.808677,1.535373,2.059831
9.701673,4.829266,1.536248,2.059904
9.701673,4.829266,1.536248,2.059904
9.702277,4.849857,1.537295,2.059974
9.702277,4.849857,1.537295,2.059974
9.702874,4.870448,1.538171,2.06004
9.702874,4.870448,1.538171,2.06004
9.703437,4.891041,1.53922,2.060103
9.703994,4.911635,1.540097,2.060163
9.704517,4.93223,1.541145,2.06022
9.705034,4.952826,1.542023,2.060275
9.705517,4.973421,1.543072,2.059876
9.705517,4.973421,1.543072,2.059876
9.705994,4.994013,1.54395,2.059552
9.706437,5.014602,1.545,2.05929
9.706437,5.014602,1.545,2.05929
9.706874,5.03519,1.545878,2.059078
9.706874,5.03519,1.545878,2.059078
9.707277,5.055776,1.546927,2.058907
9.707674,5.07636,1.547805,2.058767
9.708037,5.096944,1.548854,2.058655
9.708394,5.117527,1.549732,2.058564
9.708718,5.13811,1.550781,2.05849
9.709035,5.158692,1.551658,2.058481
9.70932,5.179275,1.552707,2.058474
9.709597,5.199858,1.553584,2.058468
9.709842,5.220441,1.554633,2.058464
9.709842,5.220441,1.554633,2.058464
9.71008,5.241024,1.55551,2.05846
